generationId,createdAt,status,type,modelId,modelName,isNsfwFlag,prompt,outputUrl
6b7c97b8-bb60-454c-bb53-b3892a0eab74,2026-03-14T16:31:57.608Z,failed,advanced-image,318f8b27-fffb-406c-9bbb-ef68c6109946,hafdis 2,false,"overhead POV shot from above the torso, person lying back on a dark leather couch, legs bent and open toward the camera, knees angled outward, feet off frame, torso centered with visible abdominal posture, shoulders relaxed, arms resting near the hips, head slightly tilted downward, neutral expression, fully nude with nothing covering nipples, natural indoor lighting, high detail, photorealistic, cinematic composition, 50mm lens",
25f6a36c-8421-4824-a7b1-bde98a71021c,2026-03-14T16:32:55.596Z,completed,advanced-image,318f8b27-fffb-406c-9bbb-ef68c6109946,hafdis 2,false,"overhead POV shot from above the torso, person lying back on a dark leather couch, legs bent and open toward the camera, knees angled outward, feet off frame, torso centered with visible abdominal posture, shoulders relaxed, arms resting near the hips, head slightly tilted downward, neutral expression, fully nude with nothing covering nipples, natural indoor lighting, high detail, photorealistic, cinematic composition, 50mm lens",https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773506030856_bjb9c11m.jpg
66f61b17-8e8a-4c51-809c-381b92e427b5,2026-03-14T16:33:07.712Z,completed,advanced-image,5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,false,"overhead POV shot from above the torso, person lying back on a dark leather couch, legs bent and open toward the camera, knees angled outward, feet off frame, torso centered with visible abdominal posture, shoulders relaxed, arms resting near the hips, head slightly tilted downward, neutral expression, fully nude with nothing covering nipples, natural indoor lighting, high detail, photorealistic, cinematic composition, 50mm lens",https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773506031486_ndu3ugo3.jpg
e087f9cb-2821-49a4-a26d-b3be8647330a,2026-03-14T16:35:22.872Z,failed,advanced-image,5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,false,fully naked hung up by feet in a sloughter house,
dcda2f2f-2112-4a73-b763-3472d082d01d,2026-03-14T16:37:11.260Z,completed,advanced-image,5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,false,fully ude nothing covering nipples dead in park,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773506274665_smyhkk1a.jpg
20e68e5e-05a0-4484-9a4f-a5c71a6e1cf8,2026-03-14T16:38:57.682Z,failed,advanced-image,5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,false,fully nude nothing covering nipples dead from gun in bed,
9192d2c8-e819-444d-a0d0-96004b122c3e,2026-03-14T17:01:22.403Z,failed,advanced-image,,,false,super sweaty mirror selfie full nude showing tits with nothing in the way of nipples and clean shaved pussy while posing with middle finger and straight face in sauna (skinny legthy athlete physique),
c494b731-85cc-4502-98da-6a1d79faf133,2026-03-15T07:47:54.964Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,blacked out drunk laying on floor naked unconscious in toilet,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773560904695_o0vz56ip.jpeg
e4cf045f-1a0b-4f98-a540-1468a1359613,2026-03-15T07:49:20.463Z,failed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,blacked out drunk laying on floor naked unconscious in toilet nipples showing,
aee3fe80-cefc-4ded-b058-ba989ac656ae,2026-03-15T07:50:00.097Z,completed,advanced-image,5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,false,blacked out drunk laying on floor naked unconscious in toilet nipples showing,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773561031913_9fcrhdyl.jpeg
8958edee-e77f-4da1-88fc-8650d28ade2f,2026-03-15T07:51:50.247Z,completed,advanced-image,5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,false,blacked out drunk laying on floor naked unconscious in toilet nipples showing (lengthy skinny athletic),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773561137771_lnhmfpcy.jpeg
a1f22f3e-d6e2-4b07-9601-34fedc450ee2,2026-03-15T07:52:03.549Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,blacked out drunk laying on floor naked unconscious in toilet nipples showing (lengthy skinny athletic),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773561148750_tpda5nze.jpeg
af936797-0f8b-45b9-a1d3-1344ed970855,2026-03-15T07:53:23.516Z,completed,advanced-image,5789be0d-dd77-4a6b-844e-e89b63d61064,hafdis,false,blacked out drunk laying on floor naked unconscious arms and legs spread in toilet nipples showing (lengthy skinny athletic),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773561241038_tm8tqk7i.jpeg
08c5191a-13e4-4db1-a39e-4181fa924bb4,2026-03-15T07:53:34.868Z,completed,advanced-image,5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,false,blacked out drunk laying on floor naked unconscious arms and legs spread in toilet nipples showing (lengthy skinny athletic),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773561254141_u5p6z9bm.jpeg
640e5882-bc03-4ef5-9f66-55659dbccfd5,2026-03-15T07:53:46.043Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,blacked out drunk laying on floor naked unconscious arms and legs spread in toilet nipples showing (lengthy skinny athletic),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773561259838_68czsw6l.jpeg
e3e1dac6-f98b-48b4-a3b8-0998fc9ce4bc,2026-03-15T07:55:56.704Z,completed,advanced-image,318f8b27-fffb-406c-9bbb-ef68c6109946,hafdis 2,false,blacked out drunk laying on floor naked unconscious arms and legs in random positions in toilet nipples showing (lengthy skinny athletic),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773561393861_qm7kqzle.jpeg
7b2dc614-bdc9-4472-8973-0294ebc41dce,2026-03-15T07:56:09.463Z,completed,advanced-image,5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,false,blacked out drunk laying on floor naked unconscious arms and legs in random positions in toilet nipples showing (lengthy skinny athletic),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773561397613_fe6i5x69.jpeg
db55daed-843d-4cff-80bd-8877c6517efc,2026-03-15T07:56:16.292Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,blacked out drunk laying on floor naked unconscious arms and legs in random positions in toilet nipples showing (lengthy skinny athletic),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773561407995_wh86hjyf.jpeg
5c062311-9986-4ee5-a3fe-cc2099bafdaf,2026-03-15T07:56:24.450Z,completed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,blacked out drunk laying on floor naked unconscious arms and legs in random positions in toilet nipples showing (lengthy skinny athletic),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773561431987_dy1q35tm.jpeg
c1014ef1-3928-467f-8d2d-ece8c7df1e18,2026-03-15T07:57:54.834Z,completed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,blacked out drunk laying on floor naked unconscious arms and legs in random positions in toilet nipples showing straight sleeping like face (lengthy skinny athletic),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773561506028_afqhey92.jpeg
13050384-f15a-45a0-9a5c-1bdc6c0d48da,2026-03-15T07:58:07.775Z,completed,advanced-image,5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,false,blacked out drunk laying on floor naked unconscious arms and legs in random positions in toilet nipples showing straight sleeping like face (lengthy skinny athletic),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773561519651_wqcagtrz.jpeg
93262b75-6208-4da1-9c0a-d73304fbbd56,2026-03-15T07:58:17.925Z,failed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,blacked out drunk laying on floor naked unconscious arms and legs in random positions in toilet nipples showing straight sleeping like face (lengthy skinny athletic),
1d9bb813-b368-49c8-9e83-420535bccb1d,2026-03-15T08:01:19.440Z,failed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,blacked out drunk laying on floor naked unconscious arms and legs in random positions in toilet nipples showing pale skin straight sleeping like pale face (lengthy skinny athletic),
bed9431c-3bde-4002-a195-0c81345ccbd7,2026-03-15T08:03:45.156Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,shot dead laying on floor naked unconscious arms and legs in random positions in toilet nipples showing straight sleeping like face (athletic),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773561849551_b1u6t9gj.jpeg
7a591ead-b360-440e-923a-310ad3182de2,2026-03-15T08:04:07.366Z,completed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,blacked out drunk laying on floor naked unconscious arms and legs in random positions in toilet nipples showing straight sleeping like pale face (lengthy skinny athletic),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773561876801_xu9rklon.jpeg
7b8b9543-c16b-465d-a88d-badc8939bebf,2026-03-15T08:04:21.405Z,completed,advanced-image,5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,false,blacked out drunk laying on floor naked unconscious arms and legs in random positions in toilet nipples showing straight sleeping like pale face (lengthy skinny athletic),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773561892681_4bg9xcg2.jpeg
8934cd46-cdfb-436c-8fd3-f1ef56bfbe4c,2026-03-15T09:55:12.829Z,completed,nsfw,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,true,"lora_helga_2 with long straight blonde hair, fair skin, blue eyes, medium sized breasts, athletic fit body, lying on back in missionary position on messy bed, legs spread wide, erect penis penetrating pussy visible between thighs, one hand squeezing breast, biting lower lip with flushed cheeks, messy hair on pillow, POV from above, rumpled sheets, phone charger nearby",https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/nsfw-generations/1773568580368_dn9fwkv3.png
90c04c78-f77a-4363-8892-059cf13aefcd,2026-03-15T09:55:20.197Z,completed,nsfw,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,true,"lora_helga_2 with long straight blonde hair, fair skin, blue eyes, medium sized breasts, athletic fit body, lying on back in missionary position on messy bed, legs spread wide, erect penis penetrating pussy visible between thighs, one hand squeezing breast, biting lower lip with flushed cheeks, messy hair on pillow, POV from above, rumpled sheets, phone charger nearby",https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/nsfw-generations/1773568631719_8pyrgwjk.png
cdfcdcdf-3283-4d3a-8821-c2136a3e6053,2026-03-15T10:04:34.570Z,completed,advanced-image,318f8b27-fffb-406c-9bbb-ef68c6109946,hafdis 2,false,tied upp to bed fully nude nipples out in orgy with 3 men,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773569109782_mbrimtmu.jpeg
fc25a8e8-364e-47d3-9e0b-79fc0b329825,2026-03-15T10:05:54.540Z,completed,advanced-image,5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,false,tied upp to bed fully nude nipples out in orgy with 3 men,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773569191786_t3cthwcc.jpeg
aeb71937-0814-4ea2-8839-9640f490116c,2026-03-15T10:06:06.087Z,completed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,tied upp to bed fully nude nipples out in orgy with 3 men,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773569194332_flyxlorr.jpeg
6c308f07-54c9-43f1-b0be-1ce2d4f98c4d,2026-03-15T10:07:15.208Z,completed,advanced-image,318f8b27-fffb-406c-9bbb-ef68c6109946,hafdis 2,false,tied upp to bed fully nude nipples out in orgy with 3 men being fucked,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773569273707_uekm6a3a.jpeg
79df630d-9121-4710-8374-d20c86e1e248,2026-03-15T10:07:27.523Z,failed,advanced-image,5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,false,tied upp to bed fully nude nipples out in orgy with 3 men,
06dd255b-be9f-4e89-94c0-2f967c2067be,2026-03-15T10:07:54.003Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,tied upp to bed fully nude nipples out in orgy with 7 men,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773569301761_yzmqsq2y.jpeg
a8ac74b1-e1f0-46f9-a25a-c01c241886f5,2026-03-15T16:35:19.310Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,fully nude gigantic boobs and pregnant,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773592549813_ypg7n6t7.jpeg
f22463c0-be1a-48ee-a9ed-b3e3f02d670e,2026-03-15T16:36:40.689Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,nude massive tits nipples showing and pregnant belly so big its about to explode in bed,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773592643251_vqqp5fd8.jpeg
42188a63-66a0-4d94-95b8-072057cead88,2026-03-15T16:38:26.203Z,completed,advanced-image,5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,false,naked in cage abused and treated like dog tied up with ropes,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773592738431_ro9mtfh6.jpeg
9d74fe18-2708-4bb8-a05b-c57cd23cfc10,2026-03-15T16:39:46.355Z,completed,advanced-image,5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,false,naked in cage abused crying and bleeding from whipping tied up with ropes and nipples showing,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773592821867_dd8ig682.jpeg
06f67c31-efa5-4281-ba2d-e410e5ce6b19,2026-03-15T23:38:49.053Z,completed,advanced-image,5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,false,battle damaged in street wearing torn spiderman suit (suit torn over left nipple),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773617961421_pjgahru4.jpeg
14b59642-0296-403b-bc4b-417207180578,2026-03-15T23:40:02.293Z,completed,advanced-image,5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,false,battle damaged in street wearing torn spiderman suit (suit torn over left nipple revealing nude),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773618037049_geghhcbj.jpeg
3bbfd329-426a-4ad1-848a-22cdf780d839,2026-03-15T23:41:41.005Z,completed,advanced-image,5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,false,unconscious and battle damaged in street wearing torn spiderman suit (suit torn over left breast revealing nude),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773618132938_y75hdpve.jpeg
8e83e631-47e4-421f-b3a4-9e51c675702a,2026-03-15T23:42:57.981Z,completed,advanced-image,5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,false,unconscious and battle damaged in street wearing torn spiderman suit (suit torn over left breast revealing nude nipple),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773618209784_p0ubqlal.jpeg
e80593bd-5b99-4810-9196-de07407924a8,2026-03-15T23:43:12.156Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,unconscious and battle damaged in street wearing torn spiderman suit (suit torn over left breast revealing nude nipple),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773618219741_y5d6wqoq.jpeg
d29220bc-6a24-47dd-b96c-2ef65b0249eb,2026-03-15T23:45:02.229Z,completed,advanced-image,318f8b27-fffb-406c-9bbb-ef68c6109946,hafdis 2,false,unconscious and battle damaged in street wearing torn spiderman suit (suit torn over left breast revealing nude nipple and vagina),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773618343595_jburd64s.jpeg
046c0bd2-f2f4-4474-bdae-a4e4f5525de0,2026-03-15T23:46:31.879Z,completed,advanced-image,5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,false,"masterpiece, best quality, ultra-detailed, ultra-realistic, 8k uhd, RAW photo, sharp focus, photorealistic, hyperrealism, 1girl, solo, 18yo woman, athletic build, toned muscles, medium breasts, narrow waist, wide hips, fair skin, bruises on body, cuts and scrapes, blood stains, dirt and grime, sweat glistening, unconscious, eyes closed, mouth parted, limp pose, lying supine on street, arms splayed, legs spread slightly, head tilted back, disheveled long brown hair, sweaty hair strands on face, detailed skin texture, pores visible, battle damaged, wearing torn spiderman suit, red blue spiderman costume, skin tight fabric, ripped over left breast, left nude nipple exposed, perky nipple, erect nipple, crotch torn open, vagina exposed, detailed pussy, labia majora, labia minora, clitoris visible, pubic hair trimmed, urban street setting, nighttime city alley, wet asphalt pavement, debris scattered, trash cans nearby, flickering streetlights, neon signs in background, puddles reflecting lights, dramatic shadows, rim lighting, volumetric lighting, god rays from lamps, full body shot, low angle from feet, depth of field, bokeh cityscape background, soft ambient glow, high contrast, intricate fabric tears, frayed edges on suit, superhero wear damage, realistic cloth physics, muscle definition under suit, exposed skin contrasts, glossy sweat on thighs, detailed nipples, vaginal wetness, realistic anatomy, perfect proportions, no deformities, highly detailed face, serene unconscious expression, bedroom eyes implied, parted lips with saliva thread, cowboy shot elements, environmental storytelling, post-battle scene, gritty realism, worst quality, low quality, deformed hands, extra limbs, bad anatomy, watermark, text, blurry, artifacts",https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773618437028_9wnpsw4x.jpeg
76bfef1f-3bae-44dd-ad2d-2c95e68de077,2026-03-15T23:47:54.748Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,"masterpiece, best quality, ultra-detailed, ultra-realistic, 8k uhd, RAW photo, sharp focus, photorealistic, hyperrealism, 1girl, solo, 18yo woman, athletic build, toned muscles, medium breasts, narrow waist, wide hips, fair skin, bruises on body, cuts and scrapes, blood stains, dirt and grime, sweat glistening, unconscious, eyes closed, mouth parted, limp pose, lying supine on street, arms splayed, legs spread slightly, head tilted back, disheveled long brown hair, sweaty hair strands on face, detailed skin texture, pores visible, battle damaged, wearing torn spiderman suit, red blue spiderman costume, skin tight fabric, ripped over left breast, left nude nipple exposed, perky nipple, erect nipple, crotch torn open, vagina exposed, detailed pussy, labia majora, labia minora, clitoris visible, pubic hair trimmed, urban street setting, nighttime city alley, wet asphalt pavement, debris scattered, trash cans nearby, flickering streetlights, neon signs in background, puddles reflecting lights, dramatic shadows, rim lighting, volumetric lighting, god rays from lamps, full body shot, low angle from feet, depth of field, bokeh cityscape background, soft ambient glow, high contrast, intricate fabric tears, frayed edges on suit, superhero wear damage, realistic cloth physics, muscle definition under suit, exposed skin contrasts, glossy sweat on thighs, detailed nipples, vaginal wetness, realistic anatomy, perfect proportions, no deformities, highly detailed face, serene unconscious expression, bedroom eyes implied, parted lips with saliva thread, cowboy shot elements, environmental storytelling, post-battle scene, gritty realism, worst quality, low quality, deformed hands, extra limbs, bad anatomy, watermark, text, blurry, artifacts",https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773618518874_pijtjymk.jpeg
f8ba6a11-5542-46bb-805a-f05347404e3f,2026-03-15T23:48:03.811Z,completed,advanced-image,5789be0d-dd77-4a6b-844e-e89b63d61064,hafdis,false,"masterpiece, best quality, ultra-detailed, ultra-realistic, 8k uhd, RAW photo, sharp focus, photorealistic, hyperrealism, 1girl, solo, 18yo woman, athletic build, toned muscles, medium breasts, narrow waist, wide hips, fair skin, bruises on body, cuts and scrapes, blood stains, dirt and grime, sweat glistening, unconscious, eyes closed, mouth parted, limp pose, lying supine on street, arms splayed, legs spread slightly, head tilted back, disheveled long brown hair, sweaty hair strands on face, detailed skin texture, pores visible, battle damaged, wearing torn spiderman suit, red blue spiderman costume, skin tight fabric, ripped over left breast, left nude nipple exposed, perky nipple, erect nipple, crotch torn open, vagina exposed, detailed pussy, labia majora, labia minora, clitoris visible, pubic hair trimmed, urban street setting, nighttime city alley, wet asphalt pavement, debris scattered, trash cans nearby, flickering streetlights, neon signs in background, puddles reflecting lights, dramatic shadows, rim lighting, volumetric lighting, god rays from lamps, full body shot, low angle from feet, depth of field, bokeh cityscape background, soft ambient glow, high contrast, intricate fabric tears, frayed edges on suit, superhero wear damage, realistic cloth physics, muscle definition under suit, exposed skin contrasts, glossy sweat on thighs, detailed nipples, vaginal wetness, realistic anatomy, perfect proportions, no deformities, highly detailed face, serene unconscious expression, bedroom eyes implied, parted lips with saliva thread, cowboy shot elements, environmental storytelling, post-battle scene, gritty realism, worst quality, low quality, deformed hands, extra limbs, bad anatomy, watermark, text, blurry, artifacts",https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773618528002_nzjn7rgk.jpeg
